[Multi] Pair: SOL/USD
[Multi] RSI buy<40, sell>58
[Multi] Drawdown limit: 3.0%
[CrossMind] Initialized in live mode
[CrossMind] Initial capital: $10,000.00
[CrossMind] Dead Man's Switch ENABLED — orders auto-cancel if agent stops

============================================================
  CrossMind Live Paper Trading
  Pair: SOL/USD | Interval: 120s
  Max Drawdown: 3.0%
============================================================

  ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $83.54 | RSI 52.52 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.58 | RSI 55.41 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.56 | RSI 55.31 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.61 | RSI 55.56 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.66 | RSI 55.79 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.62 | RSI 55.6 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.66 | RSI 55.79 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.54 | RSI 55.22 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.56 | RSI 55.31 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.66 | RSI 55.79 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.42 | RSI 54.63 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.43 | RSI 54.68 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.42 | RSI 54.63 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.25 | RSI 53.66 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.14 | RSI 53.17 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.27 | RSI 53.86 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.21 | RSI 53.55 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.15 | RSI 53.23 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT    ⚡ Dead Man's Switch refreshed (60s)
  SOL/USD $84.16 | RSI 53.29 | HOLD | DD 0.0% | PnL $+0.00 | 💤 FLAT  
